为Y家谱作序,序跋文字
推荐,荐举保任
政治奥援,政治
礼仪文字,著述
护佑Y,政治奥援
家庭关系（笼统）,社会关系（笼统）
与Y为讲学,师生关系
给Y钱物,财务关系（笼统）
序跋文字,著述
著述由Y校订,文学艺术交往
政见趋同,政治奥援
攻讦[并入15],政治对抗
同年友,同为……之成员
担任,官职
其生祠由Y作记,记咏文字
为Y作砚铭,箴铭文字
宗Y之学,学术交往
从Y至贬所,朋友
养育,家庭关系（笼统）
其党攻讦Y,政治对抗
为Y作临别赠言送别诗序),应酬文字
最后所知地,迁徙
支持,政治奥援
与Y共赴难,军事对抗
反对Y称帝,政治对抗
以医术事Y,医疗关系（笼统）
以Y为谋士,政治奥援
妻被Y夺,家庭关系（笼统）
另一籍贯基本地址),迁徙
与Y争权,政治对抗
迁徙,其它
副Y出使,政治奥援
义庄规矩序由Y所作,序跋文字
文学作品未详,未详
书序由Y所作,序跋文字
弟子为Y,师生关系
排Y之学,学术攻讦
为Y墓表作序,序跋文字
拒Y游说,政治对抗
弹劾,政治对抗
被Y献诗集,文学艺术交往
帮助Y,朋友
前住地,迁徙
葬,财务关系（笼统）
为Y神道碑作序,序跋文字
为Y神道碑作跋,序跋文字
为Y之家传作序,序跋文字
同为……之成员,学术
其主政期中Y出仕[暂时保留待删除],政治对抗
为Y墓志铭作序,序跋文字
为Y作谥议,记咏文字
献策于Y,官场关系（下属）
籍贯基本地址),迁徙
记咏文字,学术
本贯,迁徙
合撰编)著作,学术交往
著作被Y评论,论说文字
下令处决,政治对抗
赠画,社会交际
研读Y的著作,学术交往
遗奏推荐,荐举保任
友,朋友
为Y之书题词,序跋文字
传Y之学,学术交往
求他人第三方为Y作墓志铭,墓志文字
出财赡给Y之军,军事支持
落籍实际居住地),迁徙
私淑Y之学,学术交往
经纪Y之丧,财务关系（笼统）
礼待,社会交际
其它,其它
为Y作庙碑记,记咏文字
排挤,政治对抗
拒绝Y的联姻建议,家庭关系（笼统）
与Y攀亲戚叙族属,家庭关系（笼统）
致Y启,书札文字
逮捕,政治对抗
处决,政治对抗
为Y作传,传记文字
得罪Y,政治对抗
考官为Y,师生关系
门客为Y,政治奥援
为Y作名说,论说文字
官场关系（上司）,政治
被Y奏论,政治关系（笼统）
收藏品由Y作跋,序跋文字
陷害Y,政治对抗
文学作品编纂者,书札文字
暂时保留待日后分入429430431432),其它
八旗清代,迁徙
为Y作祠记,记咏文字
称道Y之节行,社会交际
其或追随者杀害Y,政治对抗
为Y作斋堂铭,箴铭文字
家谱由Y作序,序跋文字
拜访,社会交际
论说文字,著述
忌恶,政治对抗
箴铭文字,著述
为Y取名字,社会关系（笼统）
为Y作义庄记,记咏文字
研修理学,学术主题相近
义女为Y,家庭关系（笼统）
请Y作序记,序跋文字
称道Y之文风,文学艺术交往
流放之地,迁徙
编辑Y的学术作品,学术交往
为Y作墓志铭,墓志文字
为Y明冤,社会关系（笼统）
传记文字,著述
同道,学术交往
战友,军事支持
为Y作佛寺记,记咏文字
未知,未知
著述由Y刊刻,学术襄助
致书Y,书札文字
为Y作年谱,传记文字
同场屋同应举,政治关系（笼统）
拒绝会面,政治对抗
为Y墓表作跋,序跋文字
同学同门,同为……之成员
不合,政治对抗
反对攻讦,政治对抗
为Y作碑阴,墓志文字
受Y之弟子礼,学术交往
潜邸旧人为Y,官场关系（上司）
官场关系（下属）,政治
蛊惑Y,社会关系（笼统）
本族支裔迁徙路线,迁徙
拒绝在Y的主政期出仕,政治对抗
送别,社会交际
暂时保留待删除),其它
社会交际,社会关系（笼统）
君位被Y废除,政治对抗
文风效法Y,文学艺术交往
出生地,迁徙
