论说文字,著述
其同犯被指为Y,政治奥援
奏录Y之文,学术交往
称道Y之文风,文学艺术交往
拥立Y,政治奥援
拒Y游说,政治对抗
排挤,政治对抗
为Y之家传作序,序跋文字
医愈,医疗关系（笼统）
军事支持,军事
拒为Y掾属,政治对抗
行状跋由Y所作,序跋文字
其党攻讦Y,政治对抗
未知,其它
题Y的书帖,序跋文字
墓志文字,著述
为Y作哀辞,礼仪文字
墓由Y题,墓志文字
为Y作义庄记,记咏文字
科举次第由Y决定,官场关系（上司）
遗奏推荐,荐举保任
书跋由Y所作,序跋文字
为Y作斋堂铭,箴铭文字
指教Y,学术交往
相唱和,应酬文字
为Y作世系碑记,记咏文字
称道Y之节行,社会交际
学术源宗由Y撰写,传记文字
与Y游,朋友
为Y墓表作序,序跋文字
未详,著述
传Y之学,学术交往
为Y学派的成员,同为……之成员
义女为Y,家庭关系（笼统）
军事对抗Y,军事对抗
诗文由Y编辑,文学艺术交往
赠诗文,文学艺术交往
逃离Y的统治区,政治对抗
葬,财务关系（笼统）
同僚,官场关系（平级）
答Y启,书札文字
其主政期中Y出仕[暂时保留待删除],政治对抗
未详,迁徙
赞扬Y之学,学术交往
求Y为他人第三方作墓志铭,墓志文字
抵御或讨平叛军Y,军事对抗
妻被Y夺,家庭关系（笼统）
送别,社会交际
为Y作挽诗词,墓志文字
门客为Y,政治奥援
记咏文字,著述
致Y启,书札文字
同学同门,同为……之成员
诗文跋由Y所作,序跋文字
答Y书,书札文字
学术主题相近,学术
题Y之画作,序跋文字
欣赏器重,政治奥援
为Y作画赞画像记),礼仪文字
同场屋同应举,政治关系（笼统）
继承Y的职业,社交
箴铭文字,著述
收藏品由Y作跋,序跋文字
与Y结党,政治奥援
暂时保留待删除),其它
政治关系（笼统）,政治
称道Y的诗作,文学艺术交往
筹划谋杀,政治对抗
为Y神道碑作跋,序跋文字
本族支裔迁徙路线,迁徙
出生地,迁徙
结义,军事对抗
为Y建立祠庙,宗教关系（笼统）
为Y的墓志铭作额篆,序跋文字
军事对抗,军事
友,朋友
义庄规矩序由Y所作,序跋文字
游历或曾经到过,迁徙
著述由Y刊刻,学术襄助
被Y献诗集,文学艺术交往
传经于Y,学术交往
私淑Y之学,学术交往
传记文字,著述
不合,政治对抗
葬地,迁徙
代Y作文,社会交际
献策于Y,官场关系（下属）
家传跋由Y所作,序跋文字
支持Y的政策[并入27],政治奥援
支持,政治奥援
降于,军事对抗
其它,其它
文学艺术交往,学术
为Y作祠记,记咏文字
拒绝会面,政治对抗
逮捕,政治对抗
为Y作哀辞[并入167],墓志文字
前住地,迁徙
画风师法Y,文学艺术交往
得罪Y,政治对抗
为Y祭文作跋,序跋文字
官场关系（上司）,政治
为Y作道观记,礼仪文字
侨居,迁徙
为Y作学记书院记,记咏文字
主Y家之教席,学术襄助
以诗讽忤Y,政治对抗
考官为Y,师生关系
为Y作祝词,礼仪文字
副Y出使,政治奥援
军事支持Y,军事支持
为Y墓志铭作序,序跋文字
辟,官场关系（上司）
著作被Y评论,论说文字
君位被Y废除,政治对抗
官场关系（平级）,政治
迁住地,迁徙
学术襄助,学术
礼仪文字,著述
为Y明冤,社交
文风效法Y,文学艺术交往
战友,军事支持
称道Y的书画,文学艺术交往
献文书于Y,学术交往
与Y共赴难,军事对抗
财务关系（笼统）,社交
处决,政治对抗
宗Y之学,学术交往
入仕,政治
最后所知地,迁徙
帮助Y,朋友
世交父执为Y,家庭关系（笼统）
为Y取名字,社交
从Y至贬所,朋友
政治对抗,政治
聘Y执教官学书院,师生关系
为Y墓表作跋,序跋文字
为Y作字说名述,箴铭文字
护佑Y,政治奥援
死亡,其它
同道,学术交往
请Y作序记,序跋文字
部将为Y,官场关系（上司）
籍贯基本地址),迁徙
坐徙,迁徙
师生关系,学术
拒绝Y的联姻建议,家庭关系（笼统）
为Y之建筑物题咏记命名,记咏文字
其生祠由Y作记,记咏文字
反对不支持Y的政策,政治对抗
诗社成员,文学艺术交往
受Y之弟子礼,学术交往
养育,家庭关系（笼统）
未知,未知
批评,政治对抗
官场关系（下属）,政治
家主为Y,财务关系（笼统）
家仆为Y,社交
本贯,迁徙
赠画,社会交际
被Y奏论,政治关系（笼统）
研修理学,学术主题相近
潜邸旧人为Y,官场关系（上司）
学生为Y,师生关系
拜访,社会交际
户籍地,迁徙
暂时保留待日后分入429430431432),其它
为Y作年谱,传记文字
为Y作圹记,墓志文字
避兵之地,迁徙
求他人第三方为Y作墓志铭,墓志文字
婢为Y,社交
拒绝在Y的主政期出仕,政治对抗
教授Y之学,学术交往
与Y攀亲戚叙族属,家庭关系（笼统）
聘Y执教族学,学术襄助
迁徙,其它
死所,迁徙
鞫治,政治对抗
书画由Y作跋,序跋文字
同为……之成员,社交
建议处决Y,政治对抗
为Y举办的乡Ⅰ礼作序,应酬文字
荐举保任,政治
为Y作名说,论说文字
编辑Y的学术作品,学术交往
赠Y物,社会交际
书序由Y所作,序跋文字
幕僚为Y,官场关系（上司）
文学作品未详,未详
为Y作神道碑,墓志文字
为Y之书题词,序跋文字
为Y之假子养子),家庭关系（笼统）
著述由Y校订,文学艺术交往
蛊惑Y,社交
为Y之神道碑作书,墓志文字
礼待,社会交际
为Y篆匾额器铭,箴铭文字
为Y侍女,荐举保任
以医术事Y,医疗关系（笼统）
以Y为谋士,政治奥援
八旗清代,迁徙
向Y求墓表,墓志文字
弟子为Y,师生关系
经纪Y之丧,财务关系（笼统）
诗文序由Y所作,序跋文字
以Y之志业自任,学术交往
朋友,社交
担任,官职
书札文字,著述
为Y作庙碑记,记咏文字
推荐Y参加制科考试,荐举保任
为Y作家传,传记文字
党魁为Y,政治奥援
采Y之著述,学术交往
同年友,同为……之成员
元符上书入籍者,政治奥援
学术交往,学术
合撰编)著作,学术交往
论学,学术主题相近
同为……之成员,学术
提议封赠Y,荐举保任
为Y神道碑作序,序跋文字
社会交际,社交
拒为Y之党,政治对抗
入仕,入仕
弹劾,政治对抗
排Y之学,学术攻讦
为Y作谥议,记咏文字
教授Y,学术主题相近
出生,其它
攻讦[并入15],政治对抗
门人为Y,师生关系
卜居,迁徙
喜爱,政治奥援
离开,迁徙
同乡,同为……之成员
卖给Y,财务关系（笼统）
流放之地,迁徙
为Y家谱作序,序跋文字
为Y作行状,传记文字
为Y作临别赠言送别诗序),应酬文字
与Y为讲学,师生关系
宗教关系（笼统）,宗教
与Y旅游,朋友
为Y乞某事,荐举保任
官职,政治
反对赦免,政治对抗
政治奥援,政治
卸任,官职
为Y作祭文,礼仪文字
研读Y的著作,学术交往
墓志铭由Y作跋,序跋文字
下令处决,政治对抗
应酬文字,著述
向Y致贺,应酬文字
出财赡给Y之军,军事支持
因与Y的交往受牵连,政治奥援
致书Y,书札文字
医疗关系（笼统）,社交
为Y作墓表,墓志文字
落籍实际居住地),迁徙
称道Y之政绩,政治奥援
陷害Y,政治对抗
求Y为他人第三方作神道碑,箴铭文字
为Y之神道碑作额篆,墓志文字
借书给Y,社会交际
下属为Y,官场关系（上司）
反对攻讦,政治对抗
为Y作传,传记文字
为Y作碑阴,墓志文字
社交,社交
相识,朋友
忌恶,政治对抗
另一籍贯基本地址),迁徙
同会,同为……之成员
恩主是Y,政治奥援
求他人第三方为Y作神道碑,传记文字
给Y钱物,财务关系（笼统）
学术攻讦,学术
与Y争权,政治对抗
模仿Y的书风,文学艺术交往
记咏文字,学术
为Y作砚铭,箴铭文字
以宦官事Y,政治奥援
祖籍,迁徙
家庭关系（笼统）,社交
称道Y之文章学问,学术交往
文学作品编纂者,书札文字
为Y作佛寺记,记咏文字
败于,军事对抗
反对Y称帝,政治对抗
其或追随者杀害Y,政治对抗
谄事Y,官场关系（下属）
序跋文字,著述
推荐,荐举保任
门人为Y之后代,学术交往
从Y游,师生关系
家谱由Y作序,序跋文字
政见趋同,政治奥援
为Y作墓志铭,墓志文字
